Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,List Position,Page
bars,2020-11-16,Raw Rev Glo Vegan Gluten-Free Protein Bars - Peanut Butter Dark Chocolate & Sea Salt 1.6 ounce (Pack of 12),$19.19,$0,False,True,34,2
bars,2020-11-16,"Caveman Foods Paleo-Friendly Nutrition Bar Dark Chocolate Almond Coconut, 1.4 Ounce (12 Count Box)",$22.72,$0,False,False,35,2
bars,2020-11-16,"KIND Breakfast Breakfast Bars, Peanut Butter, 6.96 oz (Pack Of 4)",$3.99,$0,False,False,36,2
bars,2020-11-16,"Extend Bar, Chocolate & Caramel, 1.48 oz. Bars (Pack of 15)",$23.99,$0,False,False,37,2
bars,2020-11-16,"Premier Protein Crunchy Nut Bar, Vanilla Almond Coconut, 10 Count",$11.99,$0,False,False,38,2
bars,2020-11-16,"Quaker Chewy Granola Bar, Chocolate Chip,0.84 Ounce (Pack of 18)",$0,$0,False,False,39,2
bars,2020-11-16,"FITCRUNCH Snack Size Protein Bars, Designed by Robert Irvine, World’s Only 6-Layer Baked Bar, Just 3g of Sugar, Gluten Free, High Protein & Soft Cake Core (18 Count Peanut Butter)",$28.99,$0,False,False,40,2
bars,2020-11-16,"IQBAR Brain + Body Protein Bars, Wild Blueberry, Keto, Vegan, Paleo Friendly, Low Sugar, Low Net Carb, High Fiber, Gluten Free, No Sugar Alcohols, 12 Count",$24.99,$0,False,False,41,2
bars,2020-11-16,"KIND Bars, Maple Glazed Pecan & Sea Salt, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.22,$0,False,False,42,2
bars,2020-11-16,"goodnessKNOWS Snack Bars, Cranberry, Almond & Dark Chocolate Bars l Healthy Snack On The Go l 18 Count",$25.00,$0,False,False,43,2
bars,2020-11-16,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count",$14.22,$0,False,False,44,2
bars,2020-11-16,"Chef Robert Irvine's FIT BAR, Energy Bar, Made with Few Ingredients, Hemp and Pea Protein, Vegan, Dairy Free, Soy Free, Certified Kosher (12 Count, Variety Pack)",$29.99,$0,False,False,45,2
bars,2020-11-16,"Kellogg's Nutri-Grain, Soft Baked Breakfast Bars, Strawberry, Made with Whole Grain, Value Pack, 20.8 oz (Pack of 3)",$16.32,$0,False,False,46,2
bars,2020-11-16,"RXBAR, Best Seller Variety Pack, Protein Bar, 1.83 Ounce (Pack of 12), High Protein Snack, Gluten Free",$27.53,$0,False,False,47,2
bars,2020-11-16,"Chewy Dipps Granola Bars, Llama-Rama Rainbow Chip, (6 Pack)",$2.69,$3.29,True,False,0,3
bars,2020-11-16,"GoMacro MacroBar Organic Vegan Snack Bars - Cherries + Berries (2.0 Ounce Bars, 12 Count)",$26.99,$0,False,False,1,3
bars,2020-11-16,"Zing Bars Plant-Based Protein Bar | Variety Pack, 12 Count | Best Sellers - Top Flavors | High Protein and Fiber | Vegan, Gluten-Free, Non-GMO | Created by Professional Nutritionists",$24.70,$0,False,False,2,3
bars,2020-11-16,"KIND Nut Filled Bars, Chocolate Peanut Butter, 1.3 Ounce, 32 Count",$23.79,$0,False,False,3,3
bars,2020-11-16,"CLIF BARS - Energy Bars - Crunchy Peanut Butter - Made with Organic Oats - Plant Based Food - Vegetarian - Kosher (2.4 Ounce Protein Bars, 6 Count) (Packaging May Vary)",$5.48,$0,False,False,4,3
bars,2020-11-16,"Quest Nutrition Protein Bar, Mint Chocolate Chunk, 20g Protein, 4g Net Carbs, 200 Cals, High Protein Bars, Low Carb Bars, Gluten Free, Soy Free, 2.1 oz Bar, 12 Count",$21.49,$23.99,True,False,5,3
bars,2020-11-16,"This Bar Saves Lives Chewy Granola Bars, Madagascar Vanilla Almond and Honey, 12 Pack | Gluten Free Healthy Snacks, Low Calorie Breakfast Bars, Kosher, Non GMO Snack Bar for Adults & Kids | 1.4 oz Bar",$23.36,$0,False,False,6,3
bars,2020-11-16,"Clif, Bar Chocolate Chip, 2.4 Ounce, 12 Count",$0,$0,False,False,7,3
bars,2020-11-16,"Built Bar 18 Pack Protein and Energy Bars - 100% Real Chocolate - High In Whey Protein And Fiber - Gluten Free, Natural Flavoring, No Preservatives (Mixed Box)",$37.80,$0,False,False,8,3
bars,2020-11-16,"BSN Protein Bars - Protein Crisp Bar by Syntha-6, Whey Protein, 20g of Protein, Gluten Free, Low Sugar, Vanilla Marshmallow, 12 Count",$20.93,$21.99,True,False,9,3
bars,2020-11-16,"MadeGood Granola Bars, Chocolate Chip, .85oz 6 count, 5.1oz",$0,$0,False,False,10,3
bars,2020-11-16,"Zone Perfect Protein Bars, Chocolate Peanut Butter, 14g of Protein, Nutrition Bars with Vitamins & Minerals, Great Taste Guaranteed, 20 Bars",$18.68,$20.97,True,False,11,3
bars,2020-11-16,"Munk Pack Keto Granola Bars, Almond Butter Cocoa Chip, 12 Pack, 1g Sugar, 2g Net Carbs, Keto Snacks, Chewy & Grain Free, Plant Based, Paleo-Friendly, Gluten Free, Soy Free, No Sugar Added",$24.99,$0,False,False,12,3
bars,2020-11-16,"Health Warrior Chia Bars, Tropical Variety Pack, Gluten Free, Vegan, 25g Bars, 15 Count",$12.80,$0,False,False,13,3
bars,2020-11-16,"KIND Breakfast Bars, Honey Oat, Gluten Free, 1.8 Ounce, 32 Count",$23.36,$0,False,False,14,3
bars,2020-11-16,"Enjoy Life Chewy Bars, Cocoa Loco Nut Free Bars, Soy Free, Dairy Free, Non GMO, Gluten Free, 6 Boxes (30 Bars Total)",$20.88,$0,False,False,15,3
bars,2020-11-16,"KIND Healthy Grains Bars, Dark Chocolate Chunk, Gluten Free, 1.2 oz, 30 Count",$0,$0,False,False,16,3
bars,2020-11-16,"KIND Bars, Cranberry Almond + Antioxidants with Macadamia Nuts, Gluten Free, Low Sugar, 1.41 Ounce (12 Count)",$14.22,$0,False,False,17,3
bars,2020-11-16,"No Cow Protein Bars, Raspberry Truffle, 21g Plant Based Vegan Protein, Keto Friendly, Low Sugar, Low Carb, Low Calorie, Gluten Free, Naturally Sweetened, Dairy Free, Non GMO, Kosher, 12 Pack",$27.96,$29.99,True,False,18,3
bars,2020-11-16,"FROPRO Plant Protein Snack Bars - Organic Plant Based Protein Bars, All-Natural, Gluten, Dairy, & Soy Free, High Protein Bars with Low Calories | Vanilla, 12 Pack",$39.00,$0,False,False,19,3
bars,2020-11-16,"Quaker Baked Squares, Soft Baked Bars, Peanut Butter & Blueberry, 5 Bars (Pack of 4)",$15.99,$0,False,False,20,3
bars,2020-11-16,"Nature Valley Fruit & Nut Chewy Trail Mix Granola Bars, 11.25 Ounce",$20.90,$0,False,False,21,3
bars,2020-11-16,"Power Crunch High Protein Energy Snack, Cookies & Creme,Bar, 1.4 Ounce (12 Count)",$18.69,$0,False,False,22,3
bars,2020-11-16,"NxtBar Protein Bar Variety Pack | Keto & Paleo Friendly Low Carb Low Sugar Low Calorie Bars | Keto Friendly Healthy Snacks For Adults (12 pack) | 2g Sugar, 4g Net Carbs, 16g Protein",$29.98,$0,False,False,23,3
bars,2020-11-16,AeroPilates by Stamina Stretching Workout DVD (05-9136D),$24.99,$30.00,True,False,24,3
bars,2020-11-16,"Kind Healthy Grains Bars, Dark Chocolate Chunk, 1.2 Ounce, 5 Count",$2.58,$0,False,False,25,3
bars,2020-11-16,"KIND Bars, Cranberry Almond + Antioxidants with Macadamia Nuts, Gluten Free, Low Sugar, 1.4oz, 12 Count",$14.22,$0,False,False,26,3
bars,2020-11-16,"Health Warrior Pumpkin Seed Protein Bars, Honey Sea Salt, 8g Plant Protein, Gluten Free, Certified Organic, 12 Count",$14.99,$0,False,False,27,3
bars,2020-11-16,"Happy Tot Organic Fiber & Protein Soft-Baked Oat Bars Toddler Snack Apple & Spinach, 0.88 Ounce Bars, 5 Count Box (Pack of 6) (Packaging May Vary)",$19.12,$0,False,False,28,3
bars,2020-11-16,Gun Clips with Joe Mantegna - Season 1,$0,$0,False,False,29,3
bars,2020-11-16,"Proti Fit Protein Bar - Nutty Caramel Crunch - 15g - Low Carb - Low Calorie - Weight Loss Snack Bar for Healthy Diets, Hunger Control, Appetite Suppressant,7 Count (1.59 OZ NET Weight 11.1 OZ)",$15.99,$0,False,False,30,3
bars,2020-11-16,"GoMacro Organic Macrobars, 2.4 oz bars, Peanut Butter Chocolate Chip",$2.79,$0,False,False,31,3
bars,2020-11-16,Microsoft Xbox One Kinect Sensor Bar [Xbox One](Renewed),$109.99,$0,False,False,32,3
bars,2020-11-16,"Atkins Protein Meal Bar, Chocolate Peanut Butter Pretzel, 5 Count",$7.59,$0,False,False,33,3
bars,2020-11-16,"LUNA BAR - Gluten Free Bars - Lemon Zest Flavor - (1.69 Ounce Snack Bars, 15 Count)",$14.73,$18.99,True,False,34,3
bars,2020-11-16,GoMacro MacroBar Organic Vegan Snack Bars Cherries + Berries 2 Ounce Bars (Pack of 12),$0,$0,False,False,35,3
bars,2020-11-16,"Clif, Bar Z Chocolate Brownie Organic, 1.27 Ounce, 6 Pack",$4.99,$0,False,False,36,3
bars,2020-11-16,"That's it. Apple + Pear 100% Natural Real Fruit Bar, Best High Fiber Vegan, Gluten Free Healthy Snack, Paleo for Children & Adults, Non GMO No Added Sugar, No Preservatives Energy Food (12 Pack)",$17.99,$0,False,False,37,3
bars,2020-11-16,The Bar (Alpha Billionaires and BBWs Book 5),$0.00,$0,False,False,38,3
bars,2020-11-16,"PROBAR - Meal Bar, Variety Pack, Non-GMO, Gluten-Free, Healthy, Plant-Based Whole Food Ingredients, Natural Energy (12 Count)",$30.00,$0,False,False,39,3
bars,2020-11-16,"Nosh Bar, Chocolate, Vegan Energy Bar, 2.12 Ounce (Pack of 12), Fruit and Nut Snack, Gluten Free",$30.00,$0,False,False,40,3
bars,2020-11-16,"KIND Bars, Dark Chocolate Nuts & Sea Salt, Gluten Free, 1.4 Ounce Bars, 24 Count",$28.44,$0,False,False,41,3
bars,2020-11-16,"Rxbar, Bar Layers Chocolate Peanut Butter, 1.83 Ounce",$2.25,$2.99,True,False,42,3
bars,2020-11-16,"Kind, Dark Chocolate Chunk Granloa Bar, 1.2 Ounce, 5 Count",$3.79,$0,False,False,43,3
bars,2020-11-16,"KIND Bars, Apple Cinnamon & Pecan, Gluten Free, 1.4oz, 12 Count",$21.64,$0,False,False,44,3
bars,2020-11-16,"Special K Protein Meal Bars, Strawberry, Value Pack, 19 oz (12 Count)",$12.47,$0,False,False,45,3
bars,2020-11-16,"Tosi Organic SuperBites Vegan Snacks, Blueberry Cashew, 1oz (Pack of 12), Gluten Free, Omega 3s, Plant Protein Bars with Flax and Chia Seeds",$19.99,$0,False,False,46,3
bars,2020-11-16,Nature Valley Crunchy Granola Bars Oats 'N Honey - 98 Bars Of 2 bar Pouches of 49ct-1.49oz,$18.82,$0,False,False,47,3
drinks,2020-11-16,What's Really In Our Food? Season 4,$0,$0,False,False,0,3
drinks,2020-11-16,Frusheez Slush & Slushy Mix 1/2 Gallon Choose Your Own Flavors (Four Pack),$62.95,$0,False,False,1,3
drinks,2020-11-16,"Sambazon Amazon Energy Drink, Low Calorie Acai Berry and Pomegranate, 12 Fl Oz (Pack of 12)",$22.46,$0,False,False,2,3
drinks,2020-11-16,"Bai Flavored Water, Brasilia Blueberry, Antioxidant Infused Drinks, 18 Fluid Ounce Bottles, 6 Count",$10.49,$0,False,False,3,3
drinks,2020-11-16,"Yoo Hoo Chocolate Drink, 10-Pk",$2.98,$3.57,True,False,4,3
drinks,2020-11-16,"Sparkling Ice +Caffeine Blue Raspberry Sparkling Water, with Antioxidants and Vitamins, Zero Sugar, 16 fl oz Cans (Pack Of 12)",$15.00,$0,False,False,5,3
drinks,2020-11-16,"Sunshine Beverages Citrus Lime Sparkling Energy Water, 12 Fl Oz",$1.58,$0,False,False,6,3
drinks,2020-11-16,"poppi A Healthy Sparkling Prebiotic Soda, w/ Real Fruit Juice, Gut Health & Immunity Benefits, 12pk 12oz Cans, Strawberry Lemonade",$35.88,$0,False,False,7,3
drinks,2020-11-16,"Whole Foods Market, Sports Drink, Fruit Punch, 20 Fl Oz",$1.29,$0,False,False,8,3
drinks,2020-11-16,"Red Bull Energy Drink, 8.4 Fl Oz (pack of 4)",$6.24,$0,False,False,9,3
drinks,2020-11-16,IBC Cherry Cola Singles To GO Drink (2) Boxes With 6 Unit Sticks,$7.57,$0,False,False,10,3
drinks,2020-11-16,"Bai Iced Tea, Supertea Variety Pack, Crafted with Black Tea and White Tea, 18 Fluid Ounce Bottles, 12 count, 3 each Socorro Sweet Tea, Narino Peach Tea, Tanzania Lemonade Tea, Rio Raspberry Tea",$23.88,$0,False,False,11,3
drinks,2020-11-16,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Pink Grapefruit, 20 Count",$19.98,$0,False,False,12,3
drinks,2020-11-16,"Whole Foods Market, Blood Orange Italian Soda, 25.4 fl oz",$2.99,$0,False,False,13,3
drinks,2020-11-16,"Whole Foods Market, Sports Drink, Orange, 20 Fl Oz",$1.29,$0,False,False,14,3
drinks,2020-11-16,"Margaritaville Singles To Go Water Drink Mix - Margarita Flavored, Non-Alcoholic Powder Sticks (12 Boxes with 6 Packets Each - 72 Total Servings)",$17.71,$0,False,True,15,3
drinks,2020-11-16,"SoBe Water, Vitamin Enhanced, 0 Calories, Fuji Apple Pear, 20 Ounce, (Pack of 12)",$19.16,$0,False,False,16,3
drinks,2020-11-16,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Blueberry Raspberry, 20 Count",$19.98,$0,False,False,17,3
drinks,2020-11-16,"Jolly Rancher Singles-To-Go Sugar Free Green Apple Drink Mix, 6-ct (Pack of 6)",$11.02,$0,False,False,18,3
drinks,2020-11-16,"Pureboost Clean Energy Drink Mix + Immune System Support. Sugar-Free Energy with B12, Multivitamins, Antioxidants, Electrolytes (Combo Pack, 30 Stick Packs)",$29.99,$0,False,False,19,3
drinks,2020-11-16,"Rockstar XDurance Super Sours Green Apple Energy Drink, 0 sugar 0 calories and Electrolytes, 16 oz cans, 24 Count",$29.48,$0,False,False,20,3
drinks,2020-11-16,Starbucks VIA Instant Refreshers Very Berry Hibiscus (1 box of 6 packets),$5.29,$0,False,False,21,3
drinks,2020-11-16,"Sparkling Ice +Caffeine Triple Citrus Sparkling Water, with Antioxidants and Vitamins, Zero Sugar, 16 fl oz Cans (Pack of 12)",$16.90,$0,False,False,22,3
drinks,2020-11-16,"CELSIUS HEAT Performance Energy Drink 6-Flavor Variety Pack, Zero Sugar, 16oz. Can (Pack of 12)",$24.00,$0,False,False,23,3
drinks,2020-11-16,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Orange Cream, 20 Count",$19.98,$0,False,False,24,3
drinks,2020-11-16,"Sparkling Ice +Caffeine Black Raspberry Sparkling Water, with Antioxidants and Vitamins, Zero Sugar, 16 fl oz Cans (Pack of 12)",$9.00,$0,False,False,25,3
drinks,2020-11-16,"W&P Carry On Cocktail Kit Travel Pack, Forest Green | Set of 3 | Carry on Cocktail Kits Included, Canvas Bag, For Drinks on the Go, TSA Approved",$88.91,$0,False,False,26,3
drinks,2020-11-16,"Chobani Oat Drink, Plain, 52 Fl Oz",$4.55,$0,False,False,27,3
drinks,2020-11-16,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Black Cherry, 20 Count (ASINPPOSPRME1830)",$19.98,$0,False,False,28,3
drinks,2020-11-16,"Core Power Protein Shakes (26g), Chocolate, No Artificial Sweeteners, Ready To Drink for Workout Recovery, 11.5 Fl Oz (Pack of 12)",$24.83,$0,False,False,29,3
drinks,2020-11-16,"Whole Foods Market, Tangerine Italian Soda, 25.4 fl oz",$2.99,$0,False,False,30,3
drinks,2020-11-16,"V8 +Energy, Healthy Energy Drink, Natural Energy from Tea, Pomegranate Blueberry, 8 Ounce Can (4 Packs of 6, Total of 24)",$0,$0,False,False,31,3
drinks,2020-11-16,"Sparkling Ice +Caffeine Strawberry Citrus Sparkling Water, with Antioxidants and Vitamins, Zero Sugar, 16 fl oz Cans (Pack Of 12)",$15.00,$0,False,False,32,3
drinks,2020-11-16,"Bai Iced Tea, Narino Peach, Antioxidant Infused Supertea, Crafted with Real Tea (Black Tea, White Tea), 18 Fluid Ounce Bottles, 6 Count",$9.99,$0,False,False,33,3
drinks,2020-11-16,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Grape, 20 Count",$19.98,$0,False,False,34,3
drinks,2020-11-16,"Rockstar Energy Drink, Recovery Lemonade, 16 Fl Oz (Pack of 24)",$28.32,$0,False,False,35,3
drinks,2020-11-16,"ASPIRE Healthy Energy Drink – Mango Lemonade, 12 Pack – Zero Sugar, Calories or Carbs – Keto, Vegan, Kosher – Contains Natural Caffeine, Vitamins B & C - No Jitters or Crash – 12oz Cans",$24.97,$0,False,False,36,3
drinks,2020-11-16,"Crush, Blue Raspberry – Powder Drink Mix - (12 boxes, 72 sticks) – Sugar Free & Delicious, Makes 72 flavored water beverages",$13.99,$0,False,False,37,3
drinks,2020-11-16,"BOOST Plus Complete Nutritional Drink, Rich Chocolate, 8 Ounce Bottle (Pack of 24)",$34.26,$0,False,False,38,3
drinks,2020-11-16,Rescue Me Season 5,$1.99,$0,False,False,39,3
drinks,2020-11-16,"REBBL Dark Chocolate Protein, 12 oz",$4.99,$0,False,False,40,3
drinks,2020-11-16,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, açai-blueberry-pomegranate drinks, 16.9 fl oz, 6 Pack",$5.54,$0,False,False,41,3
drinks,2020-11-16,"Boost High Protein with Fiber Balanced Nutritional Drink, Rich Chocolate, 8 fl oz Bottle, 24 Pack",$31.99,$0,False,False,42,3
drinks,2020-11-16,DRINK (Right Men Series Book 4),$0.00,$0,False,False,43,3
drinks,2020-11-16,"Goodbelly, Beverage Probiotic Mango Organic, 32 Fl Oz",$4.39,$0,False,False,44,3
drinks,2020-11-16,"Monster Energy Maxx Mango Matic, Zero Sugar, Energy Drink, 12 Oz (Pack Of 12)",$21.98,$0,False,False,45,3
drinks,2020-11-16,"Monster Energy Dragon Tea, White Tea + Dragonfruit, 15.5 oz (Pack of 24)",$38.49,$0,False,False,46,3
drinks,2020-11-16,"Bai Iced Tea, Narino Peach, Antioxidant Infused Supertea, Crafted with Real Tea (Black Tea, White Tea), 18 Fluid Ounce Bottles, 12 count",$19.98,$0,False,False,47,3
drinks,2020-11-16,"BODYARMOR Sports Drink Sports Beverage, Fruit Punch, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, No Preservatives, Perfect For Athletes, 16 Fl Oz (Pack of 12)",$11.96,$0,False,False,0,1
drinks,2020-11-16,"Sparkling Ice Purple Variety Pack, 17 fl oz, 12 count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",$9.98,$0,False,True,1,1
drinks,2020-11-16,"Bai Flavored Water, Rainforest Variety Pack, Antioxidant Infused Drinks, 18 Fluid Ounce Bottles, 12 Count, 3 Each of Brasilia Blueberry, Costa Rica Clementine, Malawi Mango, Sumatra Dragonfruit",$23.88,$0,False,False,2,1
drinks,2020-11-16,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 10.5 Ounce (Pack of 12)",$19.99,$0,False,True,3,1
drinks,2020-11-16,"Gatorade Zero Sugar Thirst Quencher, 4 Flavor Variety Pack, 12 Fl Oz, Pack of 24",$12.86,$0,False,True,4,1
drinks,2020-11-16,"Rockstar Energy Drink, Original, 16oz Cans (12 Pack) (Packaging May Vary)",$17.99,$0,False,False,5,1
drinks,2020-11-16,"V8 +Energy, Healthy Energy Drink, Natural Energy from Tea, Peach Mango, 8 Ounce Can (4 Packs of 6, Total of 24)",$14.96,$0,False,False,6,1
drinks,2020-11-16,"V8 Sparkling +Energy, Healthy Energy Drink, Natural Energy from Tea, Black Cherry, 11.5 Ounce Can (Pack of 12)",$14.82,$0,False,False,7,1
drinks,2020-11-16,"Reign Total Body Fuel, Orange Dreamsicle, Fitness & Performance Drink, 16 Fl Oz (Pack of 12)",$17.76,$0,False,True,8,1
drinks,2020-11-16,"Monster Energy Drink, Green, Original, 16 Ounce (Pack of 24)",$33.98,$0,False,False,9,1
drinks,2020-11-16,"BODYARMOR LYTE Sports Drink Low-Calorie Sports Beverage, Peach Mango, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, No Preservatives, Perfect For Athletes, 16 Fl Oz (Pack of 12)",$13.44,$0,False,False,10,1
drinks,2020-11-16,"Ani Energy, Sparkling, Energy Drink, 30 Calorie, Low Sugar, 12 oz. Can (Pack of 12) - Black Cherry",$24.00,$0,False,False,11,1
drinks,2020-11-16,"Sparkling Ice, Black Raspberry Sparkling Water, with Antioxidants and Vitamins, Zero Sugar, 17 fl oz Bottles (Pack of 12)",$9.98,$0,False,True,12,1
drinks,2020-11-16,"Capri Sun Pacific Cooler Ready-to-Drink Juice (30 Pouches, 3 Boxes of 10)",$6.48,$0,False,False,13,1
drinks,2020-11-16,"Minute Maid, Berry Punch Juice Drink, 59 oz",$1.50,$0,False,False,14,1
drinks,2020-11-16,"Red Bull Red Bull Energy Drink, 6 Pack of 8.4 Fl Oz",$8.44,$0,False,False,15,1
drinks,2020-11-16,"Propel, Berry, Zero Calorie Sports Drinking Water with Electrolytes and Vitamins C&E, 16.9 Fl Oz (12 Count)",$6.38,$0,False,True,16,1
drinks,2020-11-16,"Rockstar Juiced Pineapple Orange Guava Energy Drink, with Juice Caffeine and Taurine, 15 oz cans, 24 Count",$33.99,$0,False,False,17,1
drinks,2020-11-16,"Monster Rehab Tea + Lemonade + Energy, Energy Iced Tea, 15.5 Ounce (Pack of 24)",$37.63,$0,False,False,18,1
drinks,2020-11-16,"Simply Lemonade with Raspberry, All Natural Non-GMO, 52 fl oz",$2.99,$0,False,False,19,1
drinks,2020-11-16,"CELSIUS Peach Mango Green Tea Non-Carbonated Fitness Drink, Zero Sugar, 12oz. Slim Can (Pack of 12)",$19.80,$0,False,False,20,1
drinks,2020-11-16,"Simply Peach, 52 fl oz, Peach Juice Drink, Not from Concentrate",$2.34,$0,False,False,21,1
drinks,2020-11-16,Drink: A Cultural History of Alcohol,$0.00,$24.49,True,False,22,1
drinks,2020-11-16,"Bai Coconut Flavored Water, Cocofusions Variety Pack II, 18 Fluid Ounce Bottles, 12 Count, 3 each of Andes Coconut Lime, Madagascar Coconut Mango, Molokai Coconut, Puna Coconut Pineapple",$15.94,$0,False,True,23,1
drinks,2020-11-16,"Bai Flavored Water, São Paulo Strawberry Lemonade, Antioxidant Infused Drinks, 18 Fluid Ounce Bottles, 12 Count",$20.04,$0,False,False,24,1
drinks,2020-11-16,"Bang Miami Cola Energy Drink, 0 Calories, Sugar Free with Super Creatine, 16 Fl Oz (Pack of 12)",$24.00,$0,False,False,25,1
drinks,2020-11-16,"Reign Inferno Watermelon Warlord, Thermogenic Fuel, Fitness & Performance Drink, 16 Ounce (Pack Of 12)",$23.99,$0,False,False,26,1
drinks,2020-11-16,"Bai Bubbles, Sparkling Water, Bolivia Black Cherry, Antioxidant Infused Drinks, 11.5 Fluid Ounce Cans, 12 Count",$23.88,$0,False,False,27,1
drinks,2020-11-16,"Iberia Aloe Vera Drink With Pure Aloe Pulp 16.9 Fl Oz (Pack of 8) No Artificial Color & Flavor, Aloe Juice Variety Pack with Original, Mango, Pineapple & Strawberry, BPA Free",$15.49,$0,False,False,28,1
drinks,2020-11-16,"Rockstar Energy Drink, Orange Recovery, 16 Fl Oz (Pack of 24)",$27.00,$0,False,False,29,1
drinks,2020-11-16,"Fairlife Core Power Elite High Protein Shake 42g, Vanilla, Ready To Drink for Workout Recovery, 14 FL Oz Bottles 12 Pack",$39.36,$0,False,False,30,1
drinks,2020-11-16,Buffalo Energy drink-250 ml Pack of 24 Cans (8.45 Fl.oz) Vegan & Taurine Free! Swiss Quality,$29.99,$0,False,False,31,1
drinks,2020-11-16,"V8 +Energy, Healthy Energy Drink, Natural Energy from Tea, Orange Pineapple, 8 Ounce Can, 6 Count",$3.98,$0,False,False,32,1
drinks,2020-11-16,"IZZE Sparkling Juice, 4 Flavor Variety Pack, 8.4 Fl Oz (24 Count)",$14.99,$0,False,False,33,1
drinks,2020-11-16,"Monster Energy Juice Monster Papillon, Energy + Juice, Energy Drink, 16 Ounce (Pack Of 24)",$39.99,$0,False,False,34,1
drinks,2020-11-16,"Capri Sun Fruit Punch Ready-to-Drink Juice (40 Pouches, 4 Boxes of 10)",$8.88,$0,False,False,35,1
drinks,2020-11-16,"365 Everyday Value, Organic 100% Orange - Strawberry - Banana Juice, Calcium & Vitamin D (From Concentrate), 59 Fl Oz",$3.99,$0,False,False,36,1
drinks,2020-11-16,"Mott's Yoo Hoo Drink Box, 6.5-Ounce Boxes (Pack of 32)",$8.98,$0,False,False,37,1
drinks,2020-11-16,"Pure Leaf Iced Tea, Sweet Tea, 18.5oz Bottles (12 Pack)",$10.92,$0,False,True,38,1
drinks,2020-11-16,"Organic Clean Energy Drink by RUNA, Lime | Refreshing Tea Taste | 10 Calories | Powerful Natural Caffeine | Healthy Energy & Focus | No Crash or Jitters | 8.4 oz (Pack of 24)",$37.99,$0,False,False,39,1
drinks,2020-11-16,"CELSIUS Dragonfruit Lime On-the-Go Powder Stick Packs, Zero Sugar (14 Sticks per Pack)",$11.96,$0,False,False,40,1
drinks,2020-11-16,"Gatorade Original Thirst Quencher 3-Flavor Frost Variety Pack, 20 Ounce, 12 Count",$12.00,$0,False,False,41,1
drinks,2020-11-16,Capri Sun Pacific Cooler Ready-to-Drink Juice (10 Pouches),$1.66,$0,False,True,42,1
drinks,2020-11-16,"Sanpellegrino Blood Orange Italian Sparkling Drinks, 11.15 Fl Oz. Cans (24 Count)",$0,$0,False,False,43,1
drinks,2020-11-16,"Starbucks Frappuccino, Mocha, Coffee Drink, 9.5 Fl Oz (pack of 4)",$5.88,$0,False,False,44,1
drinks,2020-11-16,C4 Original Sugar Free Energy Drink 16oz (Pack of 12) | Strawberry Watermelon Ice | Pre Workout Performance Drink with No Artificial Colors or Dyes,$29.99,$0,False,False,45,1
drinks,2020-11-16,Drink,$0,$0,False,False,46,1
drinks,2020-11-16,"Fairlife Core Power High Protein Milk Shake, Chocolate, 14 FL Oz Pack of 12",$30.23,$0,False,False,47,1
drinks,2020-11-16,"Pure Protein Complete Ready to Drink Protein Shake, Keto Diet Friendly, Snack, 30g Whey Protein, With Vitamin A, Vitamin D, and Zinc to Support Immune Health, Chocolate Peanut Butter, 11oz, Pack of 12",$19.99,$0,False,False,0,2
drinks,2020-11-16,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Variety Pack, 30 Count, 0.38 Ounce (Pack of 30)",$27.99,$0,False,False,1,2
drinks,2020-11-16,"Core Power fairlife Core Power High Protein Milk Shake, Strawberry Banana, 14 Fl Oz (Pack of 12)",$35.88,$0,False,False,2,2
drinks,2020-11-16,"Perrier Strawberry Flavored Carbonated Mineral Water, 8.45 Fl Oz (30 Pack) Slim Cans",$11.97,$0,False,False,3,2
drinks,2020-11-16,"365 Everyday Value, Organic 100% Orange - Strawberry - Banana Juice, Calcium & Vitamin D (From Concentrate), 59 Fl Oz",$3.99,$0,False,False,4,2
drinks,2020-11-16,C4 Original Sugar Free Energy Drink 16oz (Pack of 12) | Strawberry Watermelon Ice | Pre Workout Performance Drink with No Artificial Colors or Dyes,$29.99,$0,False,False,5,2
drinks,2020-11-16,"Monster Energy Juice Monster Papillon, Energy + Juice, Energy Drink, 16 Ounce (Pack Of 24)",$39.99,$0,False,False,6,2
drinks,2020-11-16,"Core Power fairlife Core Power High Protein Milk Shake, Vanilla, 14 Fl Oz (Pack of 12)",$29.88,$0,False,False,7,2
